name	mode	real	user	sys	attempts	hits	fallback	parsed_samples	shape_attempts	shape_hits	shape_fallback
ccdg_10k	baseline	3.01	2.83	0.14	0	0	0	0	0	0	0
ccdg_10k	exact	1.93	1.74	0.15	10000	10000	0	32020000	0	0	0
ccdg_10k	interp	1.88	1.73	0.14	10000	10000	0	32020000	10000	10000	0
1000g_chr22_full_genotypes	baseline	28.61	27.65	0.82	0	0	0	0	0	0	0
1000g_chr22_full_genotypes	exact	6.7	6.02	0.6	1103547	1103547	0	2763281688	0	0	0
1000g_chr22_full_genotypes	interp	6.73	6.09	0.6	1103547	1103547	0	2763281688	0	0	0
large_ccdg_likelihood_2048s	baseline	4.55	4.37	0.17	0	0	0	0	0	0	0
large_ccdg_likelihood_2048s	exact	3.21	3.03	0.15	20000	20000	0	40960000	0	0	0
large_ccdg_likelihood_2048s	interp	3.13	2.98	0.15	20000	20000	0	40960000	20000	20000	0
large_reordered_likelihood_2048s	baseline	3.26	3.14	0.09	0	0	0	0	0	0	0
large_reordered_likelihood_2048s	exact	2.96	2.84	0.09	20000	20000	0	40960000	0	0	0
large_reordered_likelihood_2048s	interp	2.97	2.87	0.09	20000	20000	0	40960000	0	0	0
large_multiallelic_likelihood_2048s	baseline	3.6	3.47	0.11	0	0	0	0	0	0	0
large_multiallelic_likelihood_2048s	exact	2.41	2.29	0.1	16000	16000	0	32768000	0	0	0
large_multiallelic_likelihood_2048s	interp	2.24	2.12	0.1	16000	16000	0	32768000	16000	16000	0
large_float_string_2048s	baseline	3.33	3.15	0.16	0	0	0	0	0	0	0
large_float_string_2048s	exact	3.19	3.03	0.15	16000	16000	0	32768000	0	0	0
large_float_string_2048s	interp	3.3	3.11	0.15	16000	16000	0	32768000	0	0	0
large_phase_width_variation_2048s	baseline	2.99	2.81	0.16	0	0	0	0	0	0	0
large_phase_width_variation_2048s	exact	2.38	2.19	0.16	12000	12000	0	24576000	0	0	0
large_phase_width_variation_2048s	interp	2.36	2.2	0.15	12000	12000	0	24576000	12000	12000	0
large_mixed_likelihood_2048s	baseline	2.46	2.37	0.08	0	0	0	0	0	0	0
large_mixed_likelihood_2048s	exact	1.79	1.71	0.07	12000	11400	600	23347200	7355	6650	705
large_mixed_likelihood_2048s	interp	1.8	1.72	0.07	12000	12000	0	24576000	11295	10236	1059
large_gt_first_reordered_2048s	baseline	1.94	1.87	0.06	0	0	0	0	0	0	0
large_gt_first_reordered_2048s	exact	1.74	1.68	0.05	12000	12000	0	24576000	0	0	0
large_gt_first_reordered_2048s	interp	1.73	1.67	0.05	12000	12000	0	24576000	0	0	0
large_two_string_float_2048s	baseline	2.58	2.43	0.13	0	0	0	0	0	0	0
large_two_string_float_2048s	exact	2.71	2.58	0.13	12000	12000	0	24576000	0	0	0
large_two_string_float_2048s	interp	2.71	2.56	0.13	12000	12000	0	24576000	0	0	0
