name	mode	real	user	sys	attempts	hits	fallback	parsed_samples	shape_attempts	shape_hits	shape_fallback
ccdg_10k	baseline	3.43	2.6	0.19	0	0	0	0	0	0	0
ccdg_10k	exact	1.84	1.64	0.17	10000	10000	0	32020000	0	0	0
ccdg_10k	interp	1.82	1.63	0.17	10000	10000	0	32020000	10000	10000	0
1000g_chr22_full_genotypes	baseline	28.01	26.76	1.12	0	0	0	0	0	0	0
1000g_chr22_full_genotypes	exact	10.2	9.32	0.78	1103547	1103547	0	2763281688	1103547	0	0
1000g_chr22_full_genotypes	interp	10.19	9.32	0.81	1103547	1103547	0	2763281688	1103547	0	0
large_ccdg_likelihood_2048s	baseline	4.38	4.1	0.22	0	0	0	0	0	0	0
large_ccdg_likelihood_2048s	exact	2.99	2.77	0.2	20000	20000	0	40960000	0	0	0
large_ccdg_likelihood_2048s	interp	3.1	2.87	0.21	20000	20000	0	40960000	20000	20000	0
large_reordered_likelihood_2048s	baseline	3.16	2.97	0.15	0	0	0	0	0	0	0
large_reordered_likelihood_2048s	exact	2.81	2.65	0.14	20000	20000	0	40960000	0	0	0
large_reordered_likelihood_2048s	interp	2.77	2.62	0.13	20000	20000	0	40960000	0	0	0
large_multiallelic_likelihood_2048s	baseline	3.42	3.22	0.17	0	0	0	0	0	0	0
large_multiallelic_likelihood_2048s	exact	2.25	2.09	0.14	16000	16000	0	32768000	0	0	0
large_multiallelic_likelihood_2048s	interp	2.21	2.05	0.14	16000	16000	0	32768000	16000	16000	0
large_float_string_2048s	baseline	3.18	2.95	0.19	0	0	0	0	0	0	0
large_float_string_2048s	exact	3.08	2.84	0.21	16000	16000	0	32768000	16000	0	0
large_float_string_2048s	interp	3.07	2.84	0.21	16000	16000	0	32768000	16000	0	0
