name	mode	real	user	sys	attempts	hits	fallback	parsed_samples	shape_attempts	shape_hits	shape_fallback
ccdg_10k	baseline	2.82	2.63	0.14	0	0	0	0	0	0	0
ccdg_10k	exact	1.82	1.64	0.14	10000	10000	0	32020000	0	0	0
ccdg_10k	interp	1.8	1.63	0.14	10000	10000	0	32020000	10000	10000	0
1000g_chr22_full_genotypes	baseline	25.57	24.86	0.62	0	0	0	0	0	0	0
1000g_chr22_full_genotypes	exact	6.41	5.77	0.57	1103547	1103547	0	2763281688	0	0	0
1000g_chr22_full_genotypes	interp	6.22	5.61	0.57	1103547	1103547	0	2763281688	0	0	0
large_ccdg_likelihood_2048s	baseline	4.15	3.98	0.15	0	0	0	0	0	0	0
large_ccdg_likelihood_2048s	exact	2.85	2.69	0.14	20000	20000	0	40960000	0	0	0
large_ccdg_likelihood_2048s	interp	2.9	2.74	0.14	20000	20000	0	40960000	20000	20000	0
large_reordered_likelihood_2048s	baseline	3.01	2.91	0.09	0	0	0	0	0	0	0
large_reordered_likelihood_2048s	exact	2.72	2.59	0.09	20000	20000	0	40960000	0	0	0
large_reordered_likelihood_2048s	interp	2.72	2.6	0.08	20000	20000	0	40960000	0	0	0
large_multiallelic_likelihood_2048s	baseline	3.3	3.18	0.1	0	0	0	0	0	0	0
large_multiallelic_likelihood_2048s	exact	2.16	2.05	0.09	16000	16000	0	32768000	0	0	0
large_multiallelic_likelihood_2048s	interp	2.13	2.01	0.1	16000	16000	0	32768000	16000	16000	0
large_float_string_2048s	baseline	3.04	2.87	0.15	0	0	0	0	0	0	0
large_float_string_2048s	exact	2.9	2.75	0.14	16000	16000	0	32768000	0	0	0
large_float_string_2048s	interp	2.99	2.81	0.14	16000	16000	0	32768000	0	0	0
large_phase_width_variation_2048s	baseline	2.73	2.57	0.14	0	0	0	0	0	0	0
large_phase_width_variation_2048s	exact	2.14	1.98	0.14	12000	12000	0	24576000	0	0	0
large_phase_width_variation_2048s	interp	2.21	2.05	0.13	12000	12000	0	24576000	12000	12000	0
large_mixed_likelihood_2048s	baseline	2.27	2.18	0.07	0	0	0	0	0	0	0
large_mixed_likelihood_2048s	exact	1.64	1.56	0.06	12000	11400	600	23347200	7355	6650	705
large_mixed_likelihood_2048s	interp	1.65	1.58	0.06	12000	12000	0	24576000	11295	10236	1059
large_gt_first_reordered_2048s	baseline	1.79	1.73	0.05	0	0	0	0	0	0	0
large_gt_first_reordered_2048s	exact	1.58	1.52	0.05	12000	12000	0	24576000	0	0	0
large_gt_first_reordered_2048s	interp	1.59	1.53	0.05	12000	12000	0	24576000	0	0	0
large_two_string_float_2048s	baseline	2.35	2.21	0.12	0	0	0	0	0	0	0
large_two_string_float_2048s	exact	2.43	2.29	0.12	12000	12000	0	24576000	0	0	0
large_two_string_float_2048s	interp	2.46	2.32	0.12	12000	12000	0	24576000	0	0	0
