name	mode	real	user	sys	attempts	hits	fallback	parsed_samples	shape_attempts	shape_hits	shape_fallback
ccdg_10k	baseline	2.95	2.76	0.13	0	0	0	0	0	0	0
ccdg_10k	exact	1.88	1.73	0.13	10000	10000	0	32020000	0	0	0
ccdg_10k	interp	1.85	1.7	0.13	10000	10000	0	32020000	10000	10000	0
1000g_chr22_full_genotypes	baseline	27.79	27.05	0.65	0	0	0	0	0	0	0
1000g_chr22_full_genotypes	exact	6.59	6	0.57	1103547	1103547	0	2763281688	0	0	0
1000g_chr22_full_genotypes	interp	7.18	6.51	0.6	1103547	1103547	0	2763281688	0	0	0
large_ccdg_likelihood_2048s	baseline	4.28	4.03	0.21	0	0	0	0	0	0	0
large_ccdg_likelihood_2048s	exact	2.95	2.77	0.16	20000	20000	0	40960000	0	0	0
large_ccdg_likelihood_2048s	interp	2.93	2.74	0.18	20000	20000	0	40960000	20000	20000	0
large_reordered_likelihood_2048s	baseline	3.06	2.91	0.13	0	0	0	0	0	0	0
large_reordered_likelihood_2048s	exact	2.76	2.63	0.12	20000	20000	0	40960000	0	0	0
large_reordered_likelihood_2048s	interp	2.76	2.62	0.12	20000	20000	0	40960000	0	0	0
large_multiallelic_likelihood_2048s	baseline	3.35	3.18	0.15	0	0	0	0	0	0	0
large_multiallelic_likelihood_2048s	exact	2.29	2.13	0.13	16000	16000	0	32768000	0	0	0
large_multiallelic_likelihood_2048s	interp	2.06	1.92	0.13	16000	16000	0	32768000	16000	16000	0
large_float_string_2048s	baseline	3.15	2.92	0.19	0	0	0	0	0	0	0
large_float_string_2048s	exact	3.04	2.85	0.18	16000	16000	0	32768000	0	0	0
large_float_string_2048s	interp	3	2.8	0.18	16000	16000	0	32768000	0	0	0
large_phase_width_variation_2048s	baseline	2.78	2.58	0.18	0	0	0	0	0	0	0
large_phase_width_variation_2048s	exact	2.25	2.04	0.19	12000	12000	0	24576000	0	0	0
large_phase_width_variation_2048s	interp	2.25	2.05	0.18	12000	12000	0	24576000	12000	12000	0
large_mixed_likelihood_2048s	baseline	2.3	2.18	0.1	0	0	0	0	0	0	0
large_mixed_likelihood_2048s	exact	1.69	1.58	0.09	12000	11400	600	23347200	7355	6650	705
large_mixed_likelihood_2048s	interp	1.7	1.59	0.09	12000	12000	0	24576000	11295	10236	1059
large_gt_first_reordered_2048s	baseline	1.84	1.74	0.07	0	0	0	0	0	0	0
large_gt_first_reordered_2048s	exact	1.62	1.54	0.06	12000	12000	0	24576000	0	0	0
large_gt_first_reordered_2048s	interp	1.62	1.53	0.07	12000	12000	0	24576000	0	0	0
large_two_string_float_2048s	baseline	2.46	2.27	0.17	0	0	0	0	0	0	0
large_two_string_float_2048s	exact	2.64	2.46	0.16	12000	12000	0	24576000	0	0	0
large_two_string_float_2048s	interp	2.65	2.47	0.16	12000	12000	0	24576000	0	0	0
