name	mode	real	user	sys	attempts	hits	fallback	parsed_samples	shape_attempts	shape_hits	shape_fallback
ccdg_10k	baseline	2.74	2.52	0.18	0	0	0	0	0	0	0
ccdg_10k	exact	1.77	1.59	0.16	10000	10000	0	32020000	0	0	0
ccdg_10k	interp	1.73	1.56	0.16	10000	10000	0	32020000	10000	10000	0
1000g_chr22_full_genotypes	baseline	26.48	25.45	0.95	0	0	0	0	0	0	0
1000g_chr22_full_genotypes	exact	6.36	5.64	0.67	1103547	1103547	0	2763281688	0	0	0
1000g_chr22_full_genotypes	interp	6.39	5.68	0.67	1103547	1103547	0	2763281688	0	0	0
large_ccdg_likelihood_2048s	baseline	4.59	4.34	0.18	0	0	0	0	0	0	0
large_ccdg_likelihood_2048s	exact	3.09	2.93	0.15	20000	20000	0	40960000	0	0	0
large_ccdg_likelihood_2048s	interp	3.15	2.96	0.15	20000	20000	0	40960000	20000	20000	0
large_reordered_likelihood_2048s	baseline	3.32	3.19	0.1	0	0	0	0	0	0	0
large_reordered_likelihood_2048s	exact	2.92	2.82	0.09	20000	20000	0	40960000	0	0	0
large_reordered_likelihood_2048s	interp	2.93	2.82	0.1	20000	20000	0	40960000	0	0	0
large_multiallelic_likelihood_2048s	baseline	3.64	3.51	0.11	0	0	0	0	0	0	0
large_multiallelic_likelihood_2048s	exact	2.4	2.26	0.11	16000	16000	0	32768000	0	0	0
large_multiallelic_likelihood_2048s	interp	2.18	2.07	0.1	16000	16000	0	32768000	16000	16000	0
large_float_string_2048s	baseline	3.33	3.15	0.17	0	0	0	0	0	0	0
large_float_string_2048s	exact	3.26	3.07	0.15	16000	16000	0	32768000	0	0	0
large_float_string_2048s	interp	3.2	3.04	0.15	16000	16000	0	32768000	0	0	0
large_phase_width_variation_2048s	baseline	3.02	2.83	0.15	0	0	0	0	0	0	0
large_phase_width_variation_2048s	exact	2.29	2.13	0.15	12000	12000	0	24576000	0	0	0
large_phase_width_variation_2048s	interp	2.36	2.2	0.15	12000	12000	0	24576000	12000	12000	0
large_mixed_likelihood_2048s	baseline	2.51	2.42	0.08	0	0	0	0	0	0	0
large_mixed_likelihood_2048s	exact	1.8	1.72	0.07	12000	11400	600	23347200	7355	6650	705
large_mixed_likelihood_2048s	interp	1.82	1.74	0.07	12000	12000	0	24576000	11295	10236	1059
large_gt_first_reordered_2048s	baseline	1.98	1.91	0.06	0	0	0	0	0	0	0
large_gt_first_reordered_2048s	exact	1.77	1.68	0.05	12000	12000	0	24576000	0	0	0
large_gt_first_reordered_2048s	interp	1.73	1.67	0.05	12000	12000	0	24576000	0	0	0
large_two_string_float_2048s	baseline	2.61	2.47	0.13	0	0	0	0	0	0	0
large_two_string_float_2048s	exact	2.7	2.55	0.13	12000	12000	0	24576000	0	0	0
large_two_string_float_2048s	interp	2.72	2.57	0.13	12000	12000	0	24576000	0	0	0
